[0m INFO ros.baxter_experimental.percieve_dynamics: OpenCV Perception for Moving Object Dynamics[0m
35.5979, 0.638791
35.6395, 0.0785398
35.6887, 0.167552
35.7166, 0.19635
35.7617, 0.235619
35.8097, 0.261799
35.8357, 0.248709
35.9308, 0.20944
35.9887, 0.10472
36.0519, 0.0523599
36.0763, 3.03687
36.1589, 2.98451
36.1962, 2.82743
36.2779, 2.81871
36.3164, 2.7646
36.3657, 2.74889
36.3969, 2.74889
36.4374, 2.77507
36.4858, 2.80499
36.5157, 2.83491
36.5574, 2.90074
36.6073, 2.99499
36.6356, 3.06305
36.6786, 1.23569
36.7268, 0.0418879
36.7536, 0.113446
36.7997, 0.18326
36.8478, 0.17017
36.9066, 0.240855
36.9678, 0.248709
37.0256, 0.18326
37.0889, 0.10472
37.1132, 0.0733038
37.1619, 1.0472
37.1961, 2.43997
37.2332, 2.96706
37.2814, 2.93215
37.3147, 2.87979
37.3533, 2.82743
37.4025, 2.77507
37.4336, 2.77507
37.4734, 2.77507
37.5225, 2.75762
37.5526, 2.81696
37.5935, 2.84489
37.6425, 2.90597
37.6717, 2.95833
37.7145, 2.58059
37.7626, 2.30383
37.7907, 0.0523599
37.8346, 0.0837758
37.8827, 0.148353
37.9096, 0.198968
37.9609, 0.20944
38.0038, 0.230383
38.0286, 0.240855
38.0799, 0.20944
38.1236, 0.136136
38.1481, 0.122173
38.1989, 0.0733038
38.2447, 0.785398
38.2692, 1.85354
38.3178, 2.9531
38.3903, 2.87979
38.4395, 2.80125
38.5103, 2.77507
38.5594, 2.80499
38.6304, 2.80125
38.6795, 2.86932
38.7086, 2.90971
38.7599, 2.9531
38.7996, 3.01069
38.8276, 1.7578
38.8789, 0.0261799
38.9196, 0.575959
38.9466, 0.136136
38.9979, 0.148353
39.0415, 0.188496
39.0661, 0.219911
39.1169, 0.191986
39.1617, 0.226893
39.1861, 0.16456
39.2696, 0.0628319
39.3072, 0.649263
39.3886, 3.01069
39.4273, 2.95833
39.4769, 2.85735
39.5484, 2.80125
39.5976, 2.81871
39.6779, 2.80125
39.7176, 2.86932
39.7969, 2.92343
39.8374, 3.00197
39.9162, 2.18415
39.9585, 1.0472
39.9836, 0.0523599
40.0355, 0.10472
40.0785, 0.15708
40.1031, 0.198968
40.1544, 0.19635
40.1997, 0.198968
40.2243, 0.20944
40.3066, 0.125664
40.3442, 0.584685
40.4256, 1.7578
40.4889, 3.01593
40.5446, 2.91121
40.5959, 2.87979
40.6636, 2.84489
40.7158, 2.82743
40.7826, 2.78816
40.834, 2.87979
40.9016, 2.94524
40.9538, 3.00546
41.0206, 1.24617
41.0718, 0.471239
41.1145, 0.146608
41.1908, 0.11781
41.2345, 0.187
41.2826, 0.18326
41.3098, 0.139626
41.3547, 0.178024
41.4027, 0.115192
41.4626, 0.0261799
41.5237, 1.25664
41.5816, 3.02378
41.6449, 2.95833
41.7006, 2.87979
41.7518, 2.84838
41.8196, 2.82743
41.8708, 2.83791
41.9386, 2.90971
41.9899, 2.94263
42.0325, 2.96357
42.0816, 3.03687
42.1089, 1.84307
42.1536, 0.805033
42.2017, 0.0673198
42.2276, 0.0785398
42.2736, 0.14399
42.3217, 0.11781
42.3806, 0.15708
42.4429, 0.15708
42.4996, 0.0785398
42.5629, 0.471239
42.6186, 2.43997
42.6699, 3.00546
42.7376, 2.91121
42.7889, 2.85885
42.8273, 2.85361
42.9079, 2.80998
42.9473, 2.87107
43.0268, 2.89725
43.0674, 2.93215
43.1166, 2.59555
43.1874, 1.54462
43.2366, 0.486199
43.3075, 0.0916298
43.3567, 0.136136
43.4296, 0.15708
43.4777, 0.146608
43.5366, 0.10472
43.5989, 0.549779
43.6556, 1.0472
43.7189, 3.01593
43.8259, 2.91121
43.8642, 2.87979
43.9446, 2.86932
43.9843, 2.85361
44.0636, 2.86932
44.1043, 2.90597
44.1826, 2.94524
44.2244, 3.03687
44.3016, 0.785398
44.3445, 0.0418879
44.4206, 0.10472
44.4657, 0.146608
44.5152, 0.146608
44.5908, 0.13464
44.6359, 0.567232
44.7098, 0.549779
44.7556, 2.05949
44.8625, 2.99499
44.9012, 2.93215
44.9816, 2.89027
45.0212, 2.85885
45.1006, 2.87979
45.1413, 2.87979
45.2196, 2.95833
45.2614, 2.96706
45.3386, 2.30383
45.3898, 1.23569
45.4575, 0.431969
45.5088, 0.0837758
45.5765, 0.1309
45.6278, 0.125664
45.6955, 0.10472
45.7468, 0.0598399
45.8161, 1.54462
45.8658, 2.43997
45.9361, 2.98451
46.0186, 2.91121
46.0572, 2.92343
46.1376, 2.86234
46.2009, 2.87979
46.2565, 2.90597
46.3078, 2.95833
46.3756, 3.01942
46.4268, 2.45044
46.4946, 0.0418879
46.5458, 0.549779
46.6136, 0.0942478
46.6648, 0.10472
46.7325, 0.0837758
46.7838, 0.0837758
46.8541, 1.3464
46.9365, 2.43997
46.9977, 3.01069
47.0555, 2.96357
47.1188, 2.93215
47.1746, 2.90597
47.2259, 2.90074
47.2935, 2.92168
47.3448, 2.92168
47.4125, 2.9976
47.4638, 3.02378
47.5315, 1.03847
47.5828, 1.23569
47.6506, 0.0785398
47.7018, 0.0785398
47.7465, 0.10472
47.8208, 0.10472
47.8665, 0.0785398
47.9147, 0.541052
47.9735, 1.54462
48.0359, 3.03687
48.0925, 3.01593
48.1559, 2.96207
48.2115, 2.93215
48.2628, 2.92168
48.3305, 2.92168
48.3818, 2.91121
48.4495, 2.95833
48.5008, 2.94524
48.5686, 2.17667
48.6198, 1.54462
48.6614, 0.785398
48.7388, 0.0628319
48.7814, 0.0785398
48.8575, 0.0785398
48.9025, 0.508639
48.9765, 0.0523599
49.0105, 0.541052
49.097, 2.53945
49.1295, 2.60303
49.2171, 2.98451
49.2485, 2.95833
49.2998, 2.94961
49.3675, 2.91906
49.4188, 2.91121
49.4584, 2.93215
49.5378, 2.95833
49.5793, 3.01069
49.6565, 2.53945
49.6994, 1.54462
49.7755, 0.0261799
49.8205, 0.549779
49.8945, 0.0916298
49.9285, 0.0733038
50.015, 0.0418879
50.0475, 0.659734
50.1351, 1.54462
50.1665, 2.03331
50.2178, 2.61799
50.2562, 3.01069
50.3367, 2.98451
50.3762, 2.95833
50.4555, 2.9147
50.4973, 2.91121
50.5745, 2.95833
50.6184, 2.98451
50.6935, 2.51327
50.7275, 2.53945
50.8125, 1.23569
50.8465, 0.785398
50.933, 0.659734
50.9655, 0.659734
51.0168, 0.549779
51.0552, 0.0733038
51.1358, 0.541052
51.1752, 0.638791
51.2547, 1.54462
51.2953, 2.61799
51.3735, 3.01069
51.4164, 2.98451
51.4925, 2.95833
51.5375, 2.96207
51.6115, 2.95833
51.6455, 2.97404
51.731, 3.01069
51.7645, 3.04734
51.8521, 1.52716
51.9348, 1.23569
51.9732, 0.0261799
52.0537, 0.549779
52.0932, 0.549779
52.1725, 0.0418879
52.2133, 0.905078
52.2915, 1.02974
52.3333, 2.43997
52.4104, 3.03687
52.4534, 3.03687
52.5295, 2.98451
52.5745, 2.98451
52.6485, 2.95833
52.6945, 2.97404
52.7675, 3.00546
52.8187, 3.01069
52.888, 2.45044
52.9377, 2.30383
53.0076, 1.23569
53.0567, 0.649263
53.0905, 0.0418879
53.1292, 0.0418879
53.1772, 0.549779
53.2094, 0.549779
53.2492, 0.478719
53.2973, 0.638791
53.3284, 0.772308
53.3693, 1.32396
53.4475, 2.53945
53.4893, 3.04734
53.5664, 3.01069
53.6178, 2.98451
53.6855, 2.98451
53.7367, 2.97404
53.8044, 2.98451
53.8558, 2.97579
53.8973, 3.02378
53.9235, 3.03687
53.9747, 2.61799
54.0174, 2.43997
54.0424, 1.54462
54.0937, 1.24617
54.1374, 1.23569
54.162, 0.785398
54.2127, 0.549779
54.2575, 1.02974
54.282, 0.785398
54.3317, 1.06465
54.3775, 1.54462
54.4507, 1.74284
54.4844, 2.30383
54.57, 2.4295
54.6035, 2.58807
54.69, 3.01443
54.7224, 2.99499
54.81, 2.99499
54.8414, 2.98451
54.8927, 3.00197
54.9301, 3.01593
54.9604, 3.01593
55.0117, 3.03687
55.0501, 2.53945
55.0794, 2.53945
55.1307, 2.43997
55.1701, 1.54462
55.2183, 1.23569
55.2497, 1.24617
55.2902, 0.0174533
55.3687, 0.628319
55.4103, 1.54462
55.4875, 1.23569
55.5313, 1.32396
55.6064, 2.43997
55.6516, 2.18415
55.7255, 3.01069
55.7594, 3.03687
55.8452, 3.01069
55.8785, 3.01069
55.965, 3.01069
56.0147, 3.01069
56.0487, 3.03687
56.0861, 2.59555
56.1343, 2.53945
56.1677, 2.29074
56.2054, 2.53945
56.2542, 1.32396
56.2864, 1.33144
56.3273, 1.24617
56.3764, 1.23569
56.4054, 1.23569
56.4484, 1.54462
56.4975, 1.23569
56.5244, 1.54462
56.5684, 1.54462
56.6434, 2.43997
56.6775, 2.43997
56.763, 2.18415
56.8137, 3.03687
56.8841, 3.01593
56.9332, 3.01593
56.9667, 3.01593
57.0053, 3.01593
57.0532, 3.03687
57.0854, 3.03687
57.1254, 3.03687
57.1743, 2.53945
57.2044, 2.53945
57.2462, 2.05949
57.2944, 2.53945
57.3234, 1.85354
57.3657, 1.75032
57.4144, 1.32396
57.4425, 1.54462
57.4864, 1.32396
57.5355, 1.16501
57.5614, 1.33144
57.6065, 1.84307
57.6557, 1.84307
57.6804, 1.84307
57.7316, 1.85354
57.7756, 2.53945
57.8, 2.61799
57.8506, 2.27111
57.8955, 2.54818
57.92, 2.26456
57.9697, 2.4295
58.0034, 3.01942
58.0421, 3.03687
58.0902, 3.03687
58.1224, 3.04734
58.1632, 3.03687
58.2113, 3.04734
58.2414, 2.45044
58.2832, 2.53945
58.3314, 2.53945
58.3604, 2.30383
58.4033, 2.03331
58.4525, 1.54462
58.4794, 1.85354
58.5306, 1.53589
58.5725, 1.54462
58.5984, 2.30383
58.6496, 1.75032
58.6923, 2.30383
58.7174, 2.30383
58.7687, 2.43997
58.8124, 2.30383
58.8369, 2.05949
58.8876, 2.43997
58.9325, 2.53945
58.957, 2.53945
59.0067, 2.18415
59.0404, 3.04734
59.078, 2.54818
59.1262, 2.4295
59.1594, 2.53945
59.1981, 2.53945
59.2463, 2.61799
59.2784, 2.53945
59.3296, 2.53945
59.3673, 2.45044
59.3974, 2.53945
59.4486, 2.43997
59.4872, 2.43997
59.5164, 2.29074
59.5676, 1.84307
59.6082, 2.43997
59.6354, 2.43997
59.6867, 2.30383
59.7277, 2.43997
59.7545, 2.43997
59.8057, 2.04204
59.8483, 2.43997
59.8734, 2.04204
59.9246, 2.43997
59.9694, 2.43997
59.9943, 2.30383
60.0436, 2.53945
60.0894, 2.53945
60.1386, 2.53945
60.1632, 2.53945
60.1964, 2.29074
60.2832, 2.53945
60.3154, 2.30383
60.3667, 2.43997
60.404, 2.43997
60.4344, 2.43997
60.4857, 2.43997
60.5241, 2.29074
60.5534, 2.29074
60.6046, 2.43997
60.6453, 2.43997
60.6724, 2.53945
60.7236, 2.43997
60.7654, 2.43997
60.7914, 2.30383
60.8427, 2.29074
60.8863, 2.18415
60.9355, 2.53945
60.9616, 2.43997
61.0065, 1.85354
61.0556, 2.53945
61.0806, 2.53945
61.1144, 2.43997
61.1756, 2.43997
61.1999, 2.53945
61.2335, 2.43997
61.2959, 2.43997
61.3204, 2.43997
61.3524, 2.43997
61.4036, 2.05076
61.4421, 2.43997
61.4714, 2.30383
61.5226, 2.43997
61.5632, 2.43997
61.5904, 2.29074
61.6416, 2.43997
61.6832, 2.29074
61.7313, 2.30383
61.7606, 2.30383
61.8033, 2.43997
61.8526, 2.30383
61.8796, 2.53945
61.9234, 2.05076
61.9725, 2.53945
61.9984, 2.53945
62.0434, 2.43997
62.0926, 2.53073
62.1174, 2.43997
